Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
AL-100777,,Alphaeon Credit,Prime,Soft,Prequalified,7/12/2026,7/12/2026,"$1,750.00","$4,900.00",,,,Sample Dental – Cerritos,Bellamy,Huang,6/18/1953,
SU-100778,,Sunbit,Prime,Soft,Pre-declined,7/12/2026,7/15/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Cerritos,Bellamy,Huang,6/18/1953,
CA-100779,,CareCredit,Prime,Soft,Withdrawn,7/12/2026,,"$1,750.00",,,,,Sample Dental – Cerritos,Bellamy,Huang,6/18/1953,4000748
FO-100641,,Fortiva,SubPrime,Hard,Declined,7/14/2026,7/14/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
CO-100420,,Covered Care,Prime,Soft,Pre-declined,7/15/2026,7/15/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Torrance,Quinn,Holloway,2/15/1972,
CA-100421,,CareCredit,Prime,Soft,Prequalified,7/15/2026,7/18/2026,"$1,750.00","$3,600.00",,,,Sample Dental – Torrance,Quinn,Holloway,2/15/1972,
CH-100422,,Cherry,Prime,Soft,Funded,7/15/2026,7/15/2026,"$1,750.00","$4,500.00",,7/29/2026,"$1,750.00",Sample Dental – Torrance,Quinn,Holloway,2/15/1972,4000281
AL-100310,,Alphaeon Credit,Prime,Hard,Declined,7/16/2026,7/16/2026,$450.00,,Credit score below threshold,,,Sample Dental – Torrance,Quinn,Mercer,11/27/2019,
CH-100538,,Cherry,Prime,Soft,Pre-declined,7/16/2026,7/16/2026,$300.00,,Unable to verify income,,,Sample Dental – Bixby Knolls,Avery,Garza,1/11/1963,
AL-100539,,Alphaeon Credit,Prime,Soft,Withdrawn,7/16/2026,,$300.00,,,,,Sample Dental – Bixby Knolls,Avery,Garza,1/11/1963,
CA-100540,,CareCredit,Prime,Soft,Pre-declined,7/16/2026,7/17/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Avery,Garza,1/11/1963,
PR-100541,,Proceed Finance,Prime,Soft,Funded,7/16/2026,7/16/2026,$300.00,$900.00,,7/27/2026,$300.00,Sample Dental – Bixby Knolls,Avery,Garza,1/11/1963,
CA-100233,REQ-5001,CareCredit,Prime,Soft,Funded,7/18/2026,7/18/2026,"$4,450.00","$10,300.00",,7/26/2026,"$4,450.00",Sample Dental – Gardena,Parker,Jensen,2/8/2002,
FO-100234,REQ-5001,Fortiva,Prime,Soft,Prequalified,7/18/2026,7/21/2026,"$4,450.00","$5,900.00",,,,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
CO-100235,REQ-5001,Covered Care,Prime,Soft,Pre-declined,7/18/2026,7/18/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
CA-100251,,CareCredit,Prime,Soft,Pending,7/18/2026,,"$1,750.00",,,,,Sample Dental – Oxnard,Quinn,Yilmaz,1/18/1977,
HF-100252,,HFD,Prime,Soft,Withdrawn,7/18/2026,,"$1,750.00",,,,,Sample Dental – Oxnard,Quinn,Yilmaz,1/18/1977,4000022
AL-100253,,Alphaeon Credit,Prime,Soft,Pre-declined,7/18/2026,7/18/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Oxnard,Quinn,Yilmaz,1/18/1977,
CO-100254,,Covered Care,Prime,Soft,Funded,7/18/2026,7/18/2026,"$1,750.00","$2,400.00",,7/31/2026,"$1,750.00",Sample Dental – Oxnard,Quinn,Yilmaz,1/18/1977,4000022
FO-100311,,Fortiva,SubPrime,Hard,Declined,7/18/2026,7/18/2026,$450.00,,Unable to verify income,,,Sample Dental – Torrance,Quinn,Mercer,11/27/2019,4000095
HF-100584,REQ-5025,HFD,Prime,Soft,Pending,7/22/2026,,$300.00,,,,,Sample Dental – Montclair,Blake,Navarro,2/20/1956,
AL-100585,REQ-5025,Alphaeon Credit,Prime,Soft,Pending,7/22/2026,,$300.00,,,,,Sample Dental – Montclair,Blake,Navarro,2/20/1956,
AC-100586,REQ-5025,Access,Prime,Soft,Pre-declined,7/22/2026,7/22/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Montclair,Blake,Navarro,2/20/1956,
CA-100587,REQ-5025,CareCredit,Prime,Soft,Pre-declined,7/22/2026,7/22/2026,$300.00,,Credit score below threshold,,,Sample Dental – Montclair,Blake,Navarro,2/20/1956,
CO-100946,REQ-5054,Covered Care,Prime,Soft,Pre-declined,7/22/2026,7/22/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – El Segundo,Morgan,Moreno,11/25/1971,4000995
AL-100947,REQ-5054,Alphaeon Credit,Prime,Soft,Pre-declined,7/22/2026,7/22/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – El Segundo,Morgan,Moreno,11/25/1971,
HF-100948,REQ-5054,HFD,Prime,Soft,Pre-declined,7/22/2026,7/22/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – El Segundo,Morgan,Moreno,11/25/1971,
SU-100803,,Sunbit,Prime,Hard,Declined,7/23/2026,7/24/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Oxnard,Elliot,Ibarra,1/25/2003,
PR-100574,,Proceed Finance,Prime,Soft,Pre-declined,7/24/2026,7/24/2026,$300.00,,Credit score below threshold,,,Sample Dental – El Segundo,Casey,Fitzgerald,10/9/1965,
FO-100575,,Fortiva,Prime,Soft,Pending,7/24/2026,,$300.00,,,,,Sample Dental – El Segundo,Casey,Fitzgerald,10/9/1965,
CA-100576,,CareCredit,Prime,Soft,Prequalified,7/24/2026,7/24/2026,$300.00,$600.00,,,,Sample Dental – El Segundo,Casey,Fitzgerald,10/9/1965,
AL-100577,,Alphaeon Credit,Prime,Soft,Pre-declined,7/24/2026,7/24/2026,$300.00,,Recent delinquency,,,Sample Dental – El Segundo,Casey,Fitzgerald,10/9/1965,
AC-100949,REQ-5054,Access,SubPrime,Hard,Declined,7/24/2026,7/24/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – El Segundo,Morgan,Moreno,11/25/1971,
SU-100512,,Sunbit,Prime,Soft,Pre-declined,7/25/2026,7/25/2026,$550.00,,Insufficient credit history,,,Sample Dental – Cerritos,Peyton,Huang,9/21/1971,
CA-100513,,CareCredit,Prime,Soft,Pre-declined,7/25/2026,7/28/2026,$550.00,,Insufficient credit history,,,Sample Dental – Cerritos,Peyton,Huang,9/21/1971,
CO-100514,,Covered Care,Prime,Soft,Pre-declined,7/25/2026,7/28/2026,$550.00,,Insufficient credit history,,,Sample Dental – Cerritos,Peyton,Huang,9/21/1971,
AC-100588,REQ-5025,Access,SubPrime,Hard,Declined,7/25/2026,7/28/2026,$300.00,,Recent delinquency,,,Sample Dental – Montclair,Blake,Navarro,2/20/1956,
CA-100766,,CareCredit,Prime,Soft,Prequalified,7/25/2026,7/25/2026,"$1,750.00","$3,800.00",,,,Sample Dental – El Segundo,Elliot,Garza,6/14/1949,
CH-100767,,Cherry,Prime,Soft,Prequalified,7/25/2026,7/25/2026,"$1,750.00","$3,200.00",,,,Sample Dental – El Segundo,Elliot,Garza,6/14/1949,
HF-100768,,HFD,Prime,Soft,Pre-declined,7/25/2026,7/25/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – El Segundo,Elliot,Garza,6/14/1949,4000737
SU-100412,REQ-5015,Sunbit,Prime,Soft,Pending,7/26/2026,,$450.00,,,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,4000273
AL-100413,REQ-5015,Alphaeon Credit,Prime,Soft,Pre-declined,7/26/2026,7/26/2026,$450.00,,Insufficient credit history,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,
CA-100414,REQ-5015,CareCredit,Prime,Soft,Pre-declined,7/26/2026,7/26/2026,$450.00,,Unable to verify income,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,
CH-100415,REQ-5015,Cherry,Prime,Soft,Pending,7/26/2026,,$450.00,,,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,
HF-100416,REQ-5015,HFD,Prime,Soft,Withdrawn,7/26/2026,,$450.00,,,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,
CH-100554,,Cherry,Prime,Soft,Pre-declined,7/26/2026,7/26/2026,$450.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Sage,Sato,12/12/1992,
FO-100555,,Fortiva,Prime,Soft,Withdrawn,7/26/2026,,$450.00,,,,,Sample Dental – Bixby Knolls,Sage,Sato,12/12/1992,
PR-100556,,Proceed Finance,Prime,Soft,Pre-declined,7/26/2026,7/26/2026,$450.00,,Credit score below threshold,,,Sample Dental – Bixby Knolls,Sage,Sato,12/12/1992,
CO-100804,,Covered Care,SubPrime,Hard,Declined,7/26/2026,7/26/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Oxnard,Elliot,Ibarra,1/25/2003,
HF-100515,,HFD,SubPrime,Hard,Declined,7/27/2026,7/27/2026,$550.00,,Credit score below threshold,,,Sample Dental – Cerritos,Peyton,Huang,9/21/1971,
CH-100738,,Cherry,Prime,Soft,Pre-declined,7/27/2026,7/27/2026,$550.00,,Insufficient credit history,,,Sample Dental – Downey,Elliot,Jensen,9/24/2005,
CA-100739,,CareCredit,Prime,Soft,Prequalified,7/27/2026,7/27/2026,$550.00,"$1,200.00",,,,Sample Dental – Downey,Elliot,Jensen,9/24/2005,
HF-100740,,HFD,Prime,Soft,Pre-declined,7/27/2026,7/27/2026,$550.00,,Credit score below threshold,,,Sample Dental – Downey,Elliot,Jensen,9/24/2005,
AL-100741,,Alphaeon Credit,Prime,Soft,Pre-declined,7/27/2026,7/27/2026,$550.00,,Debt-to-income too high,,,Sample Dental – Downey,Elliot,Jensen,9/24/2005,
SU-100742,,Sunbit,Prime,Soft,Pre-declined,7/27/2026,7/27/2026,$550.00,,Recent delinquency,,,Sample Dental – Downey,Elliot,Jensen,9/24/2005,4000713
HF-101009,,HFD,Prime,Soft,Prequalified,7/27/2026,7/27/2026,"$1,750.00","$3,800.00",,,,Sample Dental – Carson,Bellamy,Moreno,2/4/2010,
CH-101010,,Cherry,Prime,Soft,Withdrawn,7/27/2026,,"$1,750.00",,,,,Sample Dental – Carson,Bellamy,Moreno,2/4/2010,4001107
CA-101011,,CareCredit,Prime,Soft,Prequalified,7/27/2026,7/28/2026,"$1,750.00","$3,500.00",,,,Sample Dental – Carson,Bellamy,Moreno,2/4/2010,
PR-101012,,Proceed Finance,Prime,Soft,Pre-declined,7/27/2026,7/27/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Carson,Bellamy,Moreno,2/4/2010,
SU-101038,,Sunbit,Prime,Hard,Declined,7/28/2026,7/28/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Shiloh,Escobar,7/28/1983,
CO-101039,,Covered Care,SubPrime,Hard,Declined,7/28/2026,7/29/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Shiloh,Escobar,7/28/1983,4001158
FO-100417,REQ-5015,Fortiva,SubPrime,Hard,Declined,7/29/2026,8/1/2026,$450.00,,Credit score below threshold,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,4000273
FO-100557,,Fortiva,SubPrime,Hard,Declined,7/29/2026,7/29/2026,$450.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Sage,Sato,12/12/1992,
CA-100546,,CareCredit,Prime,Soft,Pre-declined,7/30/2026,7/30/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Torrance,Kendall,Torres,12/7/1970,
FO-100547,,Fortiva,Prime,Soft,Funded,7/30/2026,7/30/2026,"$4,450.00","$10,900.00",,8/13/2026,"$4,450.00",Sample Dental – Torrance,Kendall,Torres,12/7/1970,
PR-100548,,Proceed Finance,Prime,Soft,Prequalified,7/30/2026,7/30/2026,"$4,450.00","$6,500.00",,,,Sample Dental – Torrance,Kendall,Torres,12/7/1970,4000442
CO-100549,,Covered Care,Prime,Soft,Pre-declined,7/30/2026,7/30/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Torrance,Kendall,Torres,12/7/1970,
CA-100616,,CareCredit,Prime,Soft,Prequalified,7/31/2026,8/1/2026,"$1,750.00","$3,400.00",,,,Sample Dental – West Covina,Tatum,Whitfield,12/4/1978,
AL-100617,,Alphaeon Credit,Prime,Soft,Prequalified,7/31/2026,8/1/2026,"$1,750.00","$4,300.00",,8/11/2026,"$1,750.00",Sample Dental – West Covina,Tatum,Whitfield,12/4/1978,
AC-100618,,Access,Prime,Soft,Pre-declined,7/31/2026,7/31/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – West Covina,Tatum,Whitfield,12/4/1978,
FO-100619,,Fortiva,Prime,Soft,Withdrawn,7/31/2026,,"$1,750.00",,,,,Sample Dental – West Covina,Tatum,Whitfield,12/4/1978,
SU-100620,,Sunbit,Prime,Soft,Pre-declined,7/31/2026,8/3/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – West Covina,Tatum,Whitfield,12/4/1978,
CA-100989,,CareCredit,Prime,Soft,Funded,7/31/2026,7/31/2026,"$1,750.00","$5,400.00",,8/16/2026,"$1,750.00",Sample Dental – Downey,Skyler,Escobar,2/15/1975,
CH-100990,,Cherry,Prime,Soft,Pending,7/31/2026,,"$1,750.00",,,,,Sample Dental – Downey,Skyler,Escobar,2/15/1975,
FO-100991,,Fortiva,Prime,Soft,Pre-declined,7/31/2026,7/31/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Downey,Skyler,Escobar,2/15/1975,
PR-100992,,Proceed Finance,Prime,Soft,Withdrawn,7/31/2026,,"$1,750.00",,,,,Sample Dental – Downey,Skyler,Escobar,2/15/1975,4001072
SU-100993,,Sunbit,Prime,Soft,Prequalified,7/31/2026,8/3/2026,"$1,750.00","$3,300.00",,,,Sample Dental – Downey,Skyler,Escobar,2/15/1975,
CH-101017,,Cherry,Prime,Soft,Funded,8/1/2026,8/1/2026,"$2,950.00","$6,100.00",,8/15/2026,"$1,973.00",Sample Dental – West Covina,Casey,Yilmaz,12/16/1943,
CA-101018,,CareCredit,Prime,Soft,Pre-declined,8/1/2026,8/4/2026,"$2,950.00",,Debt-to-income too high,,,Sample Dental – West Covina,Casey,Yilmaz,12/16/1943,
FO-101019,,Fortiva,Prime,Soft,Pre-declined,8/1/2026,8/1/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – West Covina,Casey,Yilmaz,12/16/1943,
AL-101020,,Alphaeon Credit,Prime,Soft,Pre-declined,8/1/2026,8/1/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – West Covina,Casey,Yilmaz,12/16/1943,
CA-100457,REQ-5017,CareCredit,Prime,Soft,Pre-declined,8/2/2026,8/3/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Whittier,Skyler,Ueda,1/7/1994,
HF-100458,REQ-5017,HFD,Prime,Soft,Pending,8/2/2026,,"$1,750.00",,,,,Sample Dental – Whittier,Skyler,Ueda,1/7/1994,
PR-100612,,Proceed Finance,Prime,Soft,Prequalified,8/2/2026,8/2/2026,$550.00,$800.00,,,,Sample Dental – Gardena,Hayden,Dawson,6/2/2001,
HF-100613,,HFD,Prime,Soft,Pre-declined,8/2/2026,8/2/2026,$550.00,,Insufficient credit history,,,Sample Dental – Gardena,Hayden,Dawson,6/2/2001,
CA-100614,,CareCredit,Prime,Soft,Prequalified,8/2/2026,8/3/2026,$550.00,"$1,900.00",,,,Sample Dental – Gardena,Hayden,Dawson,6/2/2001,
CH-100615,,Cherry,Prime,Soft,Prequalified,8/2/2026,8/5/2026,$550.00,"$1,000.00",,,,Sample Dental – Gardena,Hayden,Dawson,6/2/2001,4000568
CO-100859,REQ-5050,Covered Care,Prime,Soft,Prequalified,8/3/2026,8/3/2026,$450.00,$900.00,,,,Sample Dental – Torrance,Taylor,Okafor,5/28/1977,
CH-100860,REQ-5050,Cherry,Prime,Soft,Prequalified,8/3/2026,8/4/2026,$450.00,"$1,300.00",,8/9/2026,$425.00,Sample Dental – Torrance,Taylor,Okafor,5/28/1977,
CA-100542,,CareCredit,Prime,Soft,Pre-declined,8/4/2026,8/5/2026,$300.00,,Insufficient credit history,,,Sample Dental – West Covina,Hayden,Escobar,12/16/2017,
PR-100543,,Proceed Finance,Prime,Soft,Prequalified,8/4/2026,8/7/2026,$300.00,"$1,000.00",,,,Sample Dental – West Covina,Hayden,Escobar,12/16/2017,
AC-100544,,Access,Prime,Soft,Withdrawn,8/4/2026,,$300.00,,,,,Sample Dental – West Covina,Hayden,Escobar,12/16/2017,
FO-100545,,Fortiva,Prime,Soft,Pre-declined,8/4/2026,8/5/2026,$300.00,,Debt-to-income too high,,,Sample Dental – West Covina,Hayden,Escobar,12/16/2017,4000441
CA-100901,,CareCredit,Prime,Soft,Funded,8/4/2026,8/7/2026,"$2,950.00","$5,400.00",,8/17/2026,"$2,950.00",Sample Dental – Montclair,Elliot,Navarro,9/4/1984,
AC-100902,,Access,Prime,Soft,Pre-declined,8/4/2026,8/4/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Montclair,Elliot,Navarro,9/4/1984,
HF-100903,,HFD,Prime,Soft,Pre-declined,8/4/2026,8/4/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Montclair,Elliot,Navarro,9/4/1984,
AL-100904,,Alphaeon Credit,Prime,Soft,Pre-declined,8/4/2026,8/4/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Montclair,Elliot,Navarro,9/4/1984,
PR-100299,,Proceed Finance,Prime,Hard,Withdrawn,8/5/2026,,$300.00,,,,,Sample Dental – El Segundo,Skyler,Mercer,4/12/2001,4000081
CO-100459,REQ-5017,Covered Care,SubPrime,Hard,Funded,8/5/2026,8/6/2026,"$1,750.00","$5,700.00",,8/21/2026,"$1,750.00",Sample Dental – Whittier,Skyler,Ueda,1/7/1994,4000337
PR-100921,REQ-5052,Proceed Finance,Prime,Soft,Pre-declined,8/5/2026,8/5/2026,$300.00,,Recent delinquency,,,Sample Dental – Montclair,Tatum,Okafor,9/3/1995,
CA-100922,REQ-5052,CareCredit,Prime,Soft,Funded,8/5/2026,8/5/2026,$300.00,$400.00,,8/11/2026,$146.00,Sample Dental – Montclair,Tatum,Okafor,9/3/1995,
SU-100923,REQ-5052,Sunbit,Prime,Soft,Withdrawn,8/5/2026,,$300.00,,,,,Sample Dental – Montclair,Tatum,Okafor,9/3/1995,
CA-100301,,CareCredit,Prime,Soft,Pre-declined,8/9/2026,8/10/2026,$400.00,,Insufficient credit history,,,Sample Dental – Downey,Reese,Whitfield,2/11/1981,
PR-100302,,Proceed Finance,Prime,Soft,Prequalified,8/9/2026,8/9/2026,$400.00,"$1,100.00",,,,Sample Dental – Downey,Reese,Whitfield,2/11/1981,
AL-100303,,Alphaeon Credit,Prime,Soft,Pre-declined,8/9/2026,8/12/2026,$400.00,,Recent delinquency,,,Sample Dental – Downey,Reese,Whitfield,2/11/1981,
SU-100304,,Sunbit,Prime,Soft,Pre-declined,8/9/2026,8/9/2026,$400.00,,Insufficient credit history,,,Sample Dental – Downey,Reese,Whitfield,2/11/1981,
CH-100474,REQ-5021,Cherry,Prime,Soft,Pending,8/9/2026,,$550.00,,,,,Sample Dental – Long Beach,Remy,Ibarra,11/5/1956,
PR-100475,REQ-5021,Proceed Finance,Prime,Soft,Prequalified,8/9/2026,8/9/2026,$550.00,"$1,500.00",,,,Sample Dental – Long Beach,Remy,Ibarra,11/5/1956,
HF-100476,REQ-5021,HFD,Prime,Soft,Prequalified,8/9/2026,8/10/2026,$550.00,"$1,400.00",,,,Sample Dental – Long Beach,Remy,Ibarra,11/5/1956,
AL-100477,REQ-5021,Alphaeon Credit,Prime,Soft,Funded,8/9/2026,8/10/2026,$550.00,$900.00,,8/21/2026,$522.00,Sample Dental – Long Beach,Remy,Ibarra,11/5/1956,
CA-100478,REQ-5021,CareCredit,Prime,Soft,Pre-declined,8/9/2026,8/9/2026,$550.00,,Unable to verify income,,,Sample Dental – Long Beach,Remy,Ibarra,11/5/1956,
SU-100532,,Sunbit,Prime,Soft,Prequalified,8/10/2026,8/10/2026,$300.00,$700.00,,8/13/2026,$300.00,Sample Dental – Bixby Knolls,Riley,Torres,7/1/2013,
HF-100533,,HFD,Prime,Soft,Pre-declined,8/10/2026,8/10/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Riley,Torres,7/1/2013,
CA-100812,,CareCredit,Prime,Hard,Declined,8/10/2026,8/10/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Santa Barbara,Wren,Ueda,8/27/2001,
CH-100602,,Cherry,Prime,Soft,Funded,8/11/2026,8/11/2026,$300.00,$400.00,,8/18/2026,$197.00,Sample Dental – Santa Barbara,Bellamy,Nakamura,10/22/1989,
CO-100603,,Covered Care,Prime,Soft,Pre-declined,8/11/2026,8/11/2026,$300.00,,Unable to verify income,,,Sample Dental – Santa Barbara,Bellamy,Nakamura,10/22/1989,
FO-100604,,Fortiva,Prime,Soft,Pre-declined,8/11/2026,8/11/2026,$300.00,,Recent delinquency,,,Sample Dental – Santa Barbara,Bellamy,Nakamura,10/22/1989,
FO-100813,,Fortiva,SubPrime,Hard,Pending,8/11/2026,,"$1,750.00",,,,,Sample Dental – Santa Barbara,Wren,Ueda,8/27/2001,
CH-100878,,Cherry,Prime,Soft,Pre-declined,8/14/2026,8/14/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
CA-100879,,CareCredit,Prime,Soft,Withdrawn,8/14/2026,,"$4,450.00",,,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
AC-100880,,Access,Prime,Soft,Pre-declined,8/14/2026,8/14/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
AL-100881,,Alphaeon Credit,Prime,Soft,Pre-declined,8/14/2026,8/14/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
CH-100899,,Cherry,Prime,Soft,Pre-declined,8/14/2026,8/14/2026,$450.00,,Unable to verify income,,,Sample Dental – Gardena,Sage,Kimura,3/4/1995,
PR-100900,,Proceed Finance,Prime,Soft,Prequalified,8/14/2026,8/14/2026,$450.00,"$1,000.00",,,,Sample Dental – Gardena,Sage,Kimura,3/4/1995,4000925
AC-101047,REQ-5063,Access,Prime,Soft,Pending,8/17/2026,,"$1,750.00",,,,,Sample Dental – Downey,Taylor,Xu,2/21/2012,
CO-101048,REQ-5063,Covered Care,Prime,Soft,Pre-declined,8/17/2026,8/17/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Downey,Taylor,Xu,2/21/2012,
FO-101049,REQ-5063,Fortiva,Prime,Soft,Pending,8/17/2026,,"$1,750.00",,,,,Sample Dental – Downey,Taylor,Xu,2/21/2012,4001164
CA-100442,,CareCredit,Prime,Soft,Pre-declined,8/18/2026,8/18/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Bellamy,Chen,6/6/1939,
HF-100443,,HFD,Prime,Soft,Prequalified,8/18/2026,8/19/2026,"$2,950.00","$3,900.00",,,,Sample Dental – Bixby Knolls,Bellamy,Chen,6/6/1939,4000313
AC-100444,,Access,Prime,Soft,Pre-declined,8/18/2026,8/18/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Bellamy,Chen,6/6/1939,
PR-100445,,Proceed Finance,Prime,Soft,Pre-declined,8/18/2026,8/21/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Bellamy,Chen,6/6/1939,
CH-100446,,Cherry,Prime,Soft,Funded,8/18/2026,8/18/2026,"$2,950.00","$4,100.00",,8/31/2026,"$2,194.00",Sample Dental – Bixby Knolls,Bellamy,Chen,6/6/1939,
HF-101050,REQ-5063,HFD,SubPrime,Hard,Declined,8/18/2026,8/18/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Downey,Taylor,Xu,2/21/2012,4001164
CO-100940,,Covered Care,Prime,Soft,Prequalified,8/21/2026,8/21/2026,"$2,950.00","$5,600.00",,,,Sample Dental – Santa Barbara,Rowan,Sato,10/12/1978,
HF-100941,,HFD,Prime,Soft,Prequalified,8/21/2026,8/21/2026,"$2,950.00","$3,700.00",,,,Sample Dental – Santa Barbara,Rowan,Sato,10/12/1978,
CA-100942,,CareCredit,Prime,Soft,Pre-declined,8/21/2026,8/21/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Santa Barbara,Rowan,Sato,10/12/1978,
SU-100290,,Sunbit,Prime,Soft,Prequalified,8/22/2026,8/22/2026,"$4,450.00","$12,900.00",,9/7/2026,"$4,450.00",Sample Dental – Downey,Tatum,Chen,2/2/1993,
AC-100291,,Access,Prime,Soft,Pre-declined,8/22/2026,8/22/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Downey,Tatum,Chen,2/2/1993,
CA-100307,,CareCredit,Prime,Soft,Pre-declined,8/22/2026,8/23/2026,$300.00,,Insufficient credit history,,,Sample Dental – Carson,Shiloh,Brooks,11/16/1976,
AL-100308,,Alphaeon Credit,Prime,Soft,Pre-declined,8/22/2026,8/22/2026,$300.00,,Recent delinquency,,,Sample Dental – Carson,Shiloh,Brooks,11/16/1976,
CA-100969,,CareCredit,Prime,Hard,Declined,8/23/2026,8/23/2026,$400.00,,Debt-to-income too high,,,Sample Dental – Montclair,Parker,Patel,4/4/2006,
HF-100970,,HFD,SubPrime,Hard,Declined,8/23/2026,8/23/2026,$400.00,,Credit score below threshold,,,Sample Dental – Montclair,Parker,Patel,4/4/2006,
CO-100309,,Covered Care,SubPrime,Hard,Declined,8/25/2026,8/25/2026,$300.00,,Credit score below threshold,,,Sample Dental – Carson,Shiloh,Brooks,11/16/1976,
AL-100686,REQ-5034,Alphaeon Credit,Prime,Soft,Prequalified,8/29/2026,8/29/2026,"$1,750.00","$5,000.00",,,,Sample Dental – Anaheim,Arden,Xu,11/3/1990,
CO-100687,REQ-5034,Covered Care,Prime,Soft,Prequalified,8/29/2026,8/29/2026,"$1,750.00","$2,800.00",,,,Sample Dental – Anaheim,Arden,Xu,11/3/1990,
CH-100688,REQ-5034,Cherry,Prime,Soft,Pre-declined,8/29/2026,8/29/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Anaheim,Arden,Xu,11/3/1990,
FO-100689,REQ-5034,Fortiva,Prime,Soft,Pending,8/29/2026,,"$1,750.00",,,,,Sample Dental – Anaheim,Arden,Xu,11/3/1990,
AL-100243,,Alphaeon Credit,Prime,Soft,Prequalified,9/2/2026,9/2/2026,$300.00,"$1,000.00",,9/12/2026,$300.00,Sample Dental – Torrance,Riley,Zamora,6/18/1995,4000012
CA-100244,,CareCredit,Prime,Soft,Pre-declined,9/2/2026,9/3/2026,$300.00,,Insufficient credit history,,,Sample Dental – Torrance,Riley,Zamora,6/18/1995,
CH-100245,,Cherry,Prime,Soft,Pending,9/2/2026,,$300.00,,,,,Sample Dental – Torrance,Riley,Zamora,6/18/1995,
PR-100246,,Proceed Finance,Prime,Soft,Withdrawn,9/2/2026,,$300.00,,,,,Sample Dental – Torrance,Riley,Zamora,6/18/1995,
AC-100247,,Access,Prime,Soft,Pre-declined,9/2/2026,9/2/2026,$300.00,,Unable to verify income,,,Sample Dental – Torrance,Riley,Zamora,6/18/1995,
CH-100805,REQ-5045,Cherry,Prime,Soft,Pre-declined,9/3/2026,9/3/2026,$400.00,,Credit score below threshold,,,Sample Dental – Gardena South,Reese,Vasquez,10/4/2008,
