Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
HF-100418,,HFD,SubPrime,Soft,Withdrawn,6/23/2026,,"$2,950.00",,,,,Sample Dental – Carson,Dakota,Ueda,9/1/1983,
AL-100419,,Alphaeon Credit,Prime,Soft,Prequalified,6/23/2026,6/23/2026,"$2,950.00","$9,100.00",,,,Sample Dental – Carson,Dakota,Ueda,9/1/1983,
AC-100753,REQ-5043,Access,SubPrime,Hard,Approved,6/23/2026,6/26/2026,"$4,450.00","$6,000.00",,7/9/2026,"$4,330.00",Sample Dental – Gardena South,Devon,Xu,10/8/1948,
CH-100572,,Cherry,Prime,Soft,Funded,6/25/2026,6/28/2026,"$4,450.00","$5,500.00",,7/2/2026,"$2,250.00",Sample Dental – El Segundo,Tatum,Lindqvist,4/3/1989,
CA-100573,,CareCredit,Prime,Soft,Pre-declined,6/25/2026,6/25/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – El Segundo,Tatum,Lindqvist,4/3/1989,
HF-100341,,HFD,SubPrime,Soft,Pre-declined,6/26/2026,6/27/2026,$450.00,,Unable to verify income,,,Sample Dental – Montclair,Finley,Singh,4/15/1962,
PR-100342,,Proceed Finance,Prime,Soft,Pending,6/26/2026,,$450.00,,,,,Sample Dental – Montclair,Finley,Singh,4/15/1962,
CA-100343,,CareCredit,Prime,Soft,Prequalified,6/26/2026,6/26/2026,$450.00,$600.00,,6/29/2026,$450.00,Sample Dental – Montclair,Finley,Singh,4/15/1962,
AL-100757,REQ-5044,Alphaeon Credit,Prime,Soft,Funded,6/27/2026,6/28/2026,"$1,750.00","$3,800.00",,7/16/2026,"$1,750.00",Sample Dental – Long Beach,Marlow,Torres,7/13/1986,
CH-100758,REQ-5044,Cherry,Prime,Soft,Pre-declined,6/27/2026,6/30/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Long Beach,Marlow,Torres,7/13/1986,4000723
CA-100759,REQ-5044,CareCredit,Prime,Soft,Pre-declined,6/27/2026,6/28/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Long Beach,Marlow,Torres,7/13/1986,
CO-100760,REQ-5044,Covered Care,SubPrime,Soft,Pre-declined,6/27/2026,6/27/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Long Beach,Marlow,Torres,7/13/1986,
AL-100485,,Alphaeon Credit,Prime,Soft,Pre-declined,6/28/2026,6/29/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Downey,Skyler,Chen,6/20/1983,
CH-100486,,Cherry,Prime,Soft,Prequalified,6/28/2026,6/28/2026,"$4,450.00","$12,000.00",,7/7/2026,"$4,450.00",Sample Dental – Downey,Skyler,Chen,6/20/1983,
FO-100487,,Fortiva,SubPrime,Soft,Pre-declined,6/28/2026,6/29/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Downey,Skyler,Chen,6/20/1983,
SU-100823,,Sunbit,Prime,Soft,Withdrawn,6/28/2026,,$800.00,,,,,Sample Dental – Oxnard,Jordan,Mercer,3/16/1967,
FO-100824,,Fortiva,SubPrime,Soft,Funded,6/28/2026,6/28/2026,$800.00,"$2,400.00",,7/5/2026,$800.00,Sample Dental – Oxnard,Jordan,Mercer,3/16/1967,
CO-100825,,Covered Care,SubPrime,Soft,Pre-declined,6/28/2026,6/28/2026,$800.00,,Debt-to-income too high,,,Sample Dental – Oxnard,Jordan,Mercer,3/16/1967,
AC-100641,REQ-5030,Access,Prime,Soft,Pre-declined,6/30/2026,6/30/2026,"$5,800.00",,Unable to verify income,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,
AL-100642,REQ-5030,Alphaeon Credit,Prime,Soft,Pre-declined,6/30/2026,7/1/2026,"$5,800.00",,Insufficient credit history,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,
CO-100643,REQ-5030,Covered Care,SubPrime,Soft,Pending,6/30/2026,,"$5,800.00",,,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,4000578
SU-100644,REQ-5030,Sunbit,Prime,Soft,Prequalified,6/30/2026,6/30/2026,"$5,800.00","$19,500.00",,7/10/2026,"$5,800.00",Sample Dental – Gardena,Arden,Jensen,2/27/2011,
AL-101078,REQ-5071,Alphaeon Credit,Prime,Soft,Pre-declined,7/2/2026,7/2/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – West Covina,Dakota,Dawson,10/6/2012,
CO-101079,REQ-5071,Covered Care,SubPrime,Soft,Pre-declined,7/2/2026,7/2/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – West Covina,Dakota,Dawson,10/6/2012,4001145
SU-101080,REQ-5071,Sunbit,Prime,Soft,Withdrawn,7/2/2026,,"$4,450.00",,,,,Sample Dental – West Covina,Dakota,Dawson,10/6/2012,
CH-101081,REQ-5071,Cherry,Prime,Soft,Pre-declined,7/2/2026,7/2/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – West Covina,Dakota,Dawson,10/6/2012,
FO-101082,REQ-5071,Fortiva,SubPrime,Soft,Pre-declined,7/2/2026,7/2/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – West Covina,Dakota,Dawson,10/6/2012,
FO-101083,REQ-5071,Fortiva,SubPrime,Hard,Approved,7/4/2026,7/4/2026,"$4,450.00","$12,300.00",,,,Sample Dental – West Covina,Dakota,Dawson,10/6/2012,4001145
SU-100255,,Sunbit,Prime,Soft,Prequalified,7/5/2026,7/5/2026,"$2,950.00","$8,800.00",,7/18/2026,"$2,950.00",Sample Dental – Montclair,Tatum,Lindqvist,10/2/1947,
AL-100256,,Alphaeon Credit,Prime,Soft,Prequalified,7/5/2026,7/8/2026,"$2,950.00","$6,800.00",,,,Sample Dental – Montclair,Tatum,Lindqvist,10/2/1947,4000024
FO-100257,,Fortiva,SubPrime,Soft,Prequalified,7/5/2026,7/5/2026,"$2,950.00","$4,600.00",,,,Sample Dental – Montclair,Tatum,Lindqvist,10/2/1947,4000024
AL-100884,REQ-5055,Alphaeon Credit,Prime,Soft,Pre-declined,7/5/2026,7/5/2026,$300.00,,Credit score below threshold,,,Sample Dental – Long Beach,Remy,Kimura,1/10/1971,
CA-100885,REQ-5055,CareCredit,Prime,Soft,Pre-declined,7/5/2026,7/5/2026,$300.00,,Insufficient credit history,,,Sample Dental – Long Beach,Remy,Kimura,1/10/1971,
FO-100886,REQ-5055,Fortiva,SubPrime,Soft,Pending,7/5/2026,,$300.00,,,,,Sample Dental – Long Beach,Remy,Kimura,1/10/1971,
CO-100887,REQ-5055,Covered Care,SubPrime,Hard,Declined,7/6/2026,7/9/2026,$300.00,,Credit score below threshold,,,Sample Dental – Long Beach,Remy,Kimura,1/10/1971,
CA-100924,,CareCredit,Prime,Soft,Pre-declined,7/6/2026,7/6/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Elliot,Vasquez,5/6/1990,
FO-100925,,Fortiva,SubPrime,Soft,Pre-declined,7/6/2026,7/6/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Elliot,Vasquez,5/6/1990,
PR-100926,,Proceed Finance,Prime,Soft,Pre-declined,7/6/2026,7/6/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Elliot,Vasquez,5/6/1990,
PR-100430,,Proceed Finance,Prime,Soft,Withdrawn,7/8/2026,,$300.00,,,,,Sample Dental – Torrance,Reese,Mercer,4/8/1948,
FO-100431,,Fortiva,SubPrime,Soft,Pre-declined,7/8/2026,7/8/2026,$300.00,,Insufficient credit history,,,Sample Dental – Torrance,Reese,Mercer,4/8/1948,
SU-100432,,Sunbit,Prime,Soft,Pre-declined,7/8/2026,7/8/2026,$300.00,,Unable to verify income,,,Sample Dental – Torrance,Reese,Mercer,4/8/1948,
AL-100677,,Alphaeon Credit,Prime,Soft,Funded,7/9/2026,7/9/2026,$300.00,$400.00,,7/22/2026,$130.00,Sample Dental – Oxnard,Bellamy,Navarro,5/20/1997,4000639
SU-100678,,Sunbit,Prime,Soft,Pre-declined,7/9/2026,7/9/2026,$300.00,,Insufficient credit history,,,Sample Dental – Oxnard,Bellamy,Navarro,5/20/1997,
CA-100679,,CareCredit,Prime,Soft,Pre-declined,7/9/2026,7/9/2026,$300.00,,Insufficient credit history,,,Sample Dental – Oxnard,Bellamy,Navarro,5/20/1997,
CA-100783,,CareCredit,Prime,Soft,Pre-declined,7/9/2026,7/9/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Cerritos,Bellamy,Huang,6/18/1953,
CH-100784,,Cherry,Prime,Soft,Pending,7/9/2026,,"$1,750.00",,,,,Sample Dental – Cerritos,Bellamy,Huang,6/18/1953,
AC-100785,,Access,Prime,Soft,Pre-declined,7/9/2026,7/9/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Cerritos,Bellamy,Huang,6/18/1953,
AL-100786,,Alphaeon Credit,Prime,Soft,Withdrawn,7/9/2026,,"$1,750.00",,,,,Sample Dental – Cerritos,Bellamy,Huang,6/18/1953,
AL-100860,,Alphaeon Credit,Prime,Hard,Declined,7/9/2026,7/12/2026,$800.00,,Insufficient credit history,,,Sample Dental – Montclair,Avery,Navarro,5/3/1993,4000873
HF-100927,,HFD,SubPrime,Hard,Approved,7/9/2026,7/9/2026,"$1,750.00","$2,300.00",,7/27/2026,"$1,123.00",Sample Dental – Bixby Knolls,Elliot,Vasquez,5/6/1990,
CH-100323,,Cherry,Prime,Soft,Pre-declined,7/10/2026,7/11/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Anaheim,Taylor,Sato,3/2/1946,
CA-100324,,CareCredit,Prime,Soft,Pre-declined,7/10/2026,7/10/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – Anaheim,Taylor,Sato,3/2/1946,4000111
FO-100325,,Fortiva,SubPrime,Soft,Prequalified,7/10/2026,7/10/2026,"$4,450.00","$11,000.00",,,,Sample Dental – Anaheim,Taylor,Sato,3/2/1946,
CO-100326,,Covered Care,SubPrime,Soft,Prequalified,7/10/2026,7/10/2026,"$4,450.00","$5,700.00",,,,Sample Dental – Anaheim,Taylor,Sato,3/2/1946,
AC-100433,,Access,SubPrime,Hard,Approved,7/10/2026,7/10/2026,$300.00,$800.00,,,,Sample Dental – Torrance,Reese,Mercer,4/8/1948,4000297
HF-100463,REQ-5019,HFD,SubPrime,Soft,Funded,7/10/2026,7/10/2026,$550.00,"$1,300.00",,7/29/2026,$532.00,Sample Dental – Carson,Peyton,Kimura,8/12/1957,
CA-100464,REQ-5019,CareCredit,Prime,Soft,Pre-declined,7/10/2026,7/10/2026,$550.00,,Unable to verify income,,,Sample Dental – Carson,Peyton,Kimura,8/12/1957,
SU-100647,,Sunbit,Prime,Hard,Approved,7/10/2026,7/10/2026,"$1,750.00","$2,500.00",,,,Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
CH-100859,,Cherry,Prime,Hard,Approved,7/11/2026,7/11/2026,"$1,750.00","$3,400.00",,7/16/2026,"$1,750.00",Sample Dental – Carson,Hayden,Sato,12/16/1976,
CA-100520,,CareCredit,Prime,Soft,Pre-declined,7/12/2026,7/12/2026,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
AL-100521,,Alphaeon Credit,Prime,Soft,Pre-declined,7/12/2026,7/12/2026,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
CH-100522,,Cherry,Prime,Soft,Withdrawn,7/12/2026,,$300.00,,,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,4000418
SU-100523,,Sunbit,Prime,Soft,Pre-declined,7/12/2026,7/12/2026,$300.00,,Recent delinquency,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,4000418
PR-100524,,Proceed Finance,Prime,Soft,Pre-declined,7/12/2026,7/12/2026,$300.00,,Unable to verify income,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
HF-100861,,HFD,SubPrime,Hard,Declined,7/12/2026,7/13/2026,$800.00,,Insufficient credit history,,,Sample Dental – Montclair,Avery,Navarro,5/3/1993,
PR-100787,,Proceed Finance,Prime,Soft,Withdrawn,7/13/2026,,"$1,750.00",,,,,Sample Dental – Long Beach,Harper,Singh,5/20/1941,
CO-100788,,Covered Care,SubPrime,Soft,Pre-declined,7/13/2026,7/13/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Long Beach,Harper,Singh,5/20/1941,
CA-100789,,CareCredit,Prime,Soft,Pre-declined,7/13/2026,7/13/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Long Beach,Harper,Singh,5/20/1941,
CO-100420,,Covered Care,SubPrime,Soft,Pre-declined,7/15/2026,7/15/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Torrance,Quinn,Holloway,2/15/1972,
CA-100421,,CareCredit,Prime,Soft,Prequalified,7/15/2026,7/18/2026,"$1,750.00","$3,600.00",,,,Sample Dental – Torrance,Quinn,Holloway,2/15/1972,
CH-100422,,Cherry,Prime,Soft,Funded,7/15/2026,7/15/2026,"$1,750.00","$4,500.00",,7/29/2026,"$1,750.00",Sample Dental – Torrance,Quinn,Holloway,2/15/1972,4000281
AL-100310,,Alphaeon Credit,Prime,Hard,Declined,7/16/2026,7/16/2026,$450.00,,Credit score below threshold,,,Sample Dental – Torrance,Quinn,Mercer,11/27/2019,
CH-100538,,Cherry,Prime,Soft,Pre-declined,7/16/2026,7/16/2026,$300.00,,Unable to verify income,,,Sample Dental – Bixby Knolls,Avery,Garza,1/11/1963,
AL-100539,,Alphaeon Credit,Prime,Soft,Withdrawn,7/16/2026,,$300.00,,,,,Sample Dental – Bixby Knolls,Avery,Garza,1/11/1963,
CA-100540,,CareCredit,Prime,Soft,Pre-declined,7/16/2026,7/17/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Avery,Garza,1/11/1963,
PR-100541,,Proceed Finance,Prime,Soft,Funded,7/16/2026,7/16/2026,$300.00,$900.00,,7/27/2026,$300.00,Sample Dental – Bixby Knolls,Avery,Garza,1/11/1963,
CA-100233,REQ-5001,CareCredit,Prime,Soft,Funded,7/18/2026,7/18/2026,"$4,450.00","$10,300.00",,7/26/2026,"$4,450.00",Sample Dental – Gardena,Parker,Jensen,2/8/2002,
FO-100234,REQ-5001,Fortiva,SubPrime,Soft,Prequalified,7/18/2026,7/21/2026,"$4,450.00","$5,900.00",,,,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
CO-100235,REQ-5001,Covered Care,SubPrime,Soft,Pre-declined,7/18/2026,7/18/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
CA-100251,,CareCredit,Prime,Soft,Pending,7/18/2026,,"$1,750.00",,,,,Sample Dental – Oxnard,Quinn,Yilmaz,1/18/1977,
HF-100252,,HFD,SubPrime,Soft,Withdrawn,7/18/2026,,"$1,750.00",,,,,Sample Dental – Oxnard,Quinn,Yilmaz,1/18/1977,4000022
AL-100253,,Alphaeon Credit,Prime,Soft,Pre-declined,7/18/2026,7/18/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Oxnard,Quinn,Yilmaz,1/18/1977,
CO-100254,,Covered Care,SubPrime,Soft,Funded,7/18/2026,7/18/2026,"$1,750.00","$2,400.00",,7/31/2026,"$1,750.00",Sample Dental – Oxnard,Quinn,Yilmaz,1/18/1977,4000022
FO-100311,,Fortiva,SubPrime,Hard,Declined,7/18/2026,7/18/2026,$450.00,,Unable to verify income,,,Sample Dental – Torrance,Quinn,Mercer,11/27/2019,4000095
CA-100680,REQ-5034,CareCredit,Prime,Soft,Pre-declined,7/19/2026,7/19/2026,$450.00,,Debt-to-income too high,,,Sample Dental – West Covina,Emerson,Torres,3/20/1975,
FO-100681,REQ-5034,Fortiva,SubPrime,Soft,Pre-declined,7/19/2026,7/19/2026,$450.00,,Debt-to-income too high,,,Sample Dental – West Covina,Emerson,Torres,3/20/1975,
CO-100682,REQ-5034,Covered Care,SubPrime,Hard,Withdrawn,7/21/2026,,$450.00,,,,,Sample Dental – West Covina,Emerson,Torres,3/20/1975,
CA-100865,,CareCredit,Prime,Soft,Withdrawn,7/21/2026,,$450.00,,,,,Sample Dental – Anaheim,Tatum,Lindqvist,12/28/1945,
CH-100866,,Cherry,Prime,Soft,Prequalified,7/21/2026,7/22/2026,$450.00,"$1,000.00",,8/8/2026,$327.00,Sample Dental – Anaheim,Tatum,Lindqvist,12/28/1945,
AL-100867,,Alphaeon Credit,Prime,Soft,Pre-declined,7/21/2026,7/21/2026,$450.00,,Credit score below threshold,,,Sample Dental – Anaheim,Tatum,Lindqvist,12/28/1945,
AC-100868,,Access,Prime,Soft,Pre-declined,7/21/2026,7/21/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Anaheim,Tatum,Lindqvist,12/28/1945,
CA-100976,,CareCredit,Prime,Soft,Pre-declined,7/23/2026,7/23/2026,$800.00,,Insufficient credit history,,,Sample Dental – Downey,Arden,Escobar,10/22/1976,
AL-100977,,Alphaeon Credit,Prime,Soft,Prequalified,7/23/2026,7/26/2026,$800.00,"$2,500.00",,8/2/2026,$780.00,Sample Dental – Downey,Arden,Escobar,10/22/1976,
CO-100978,,Covered Care,SubPrime,Soft,Pre-declined,7/23/2026,7/23/2026,$800.00,,Credit score below threshold,,,Sample Dental – Downey,Arden,Escobar,10/22/1976,
HF-100979,,HFD,SubPrime,Soft,Pre-declined,7/23/2026,7/23/2026,$800.00,,Recent delinquency,,,Sample Dental – Downey,Arden,Escobar,10/22/1976,
SU-100512,,Sunbit,Prime,Soft,Pre-declined,7/25/2026,7/25/2026,$550.00,,Insufficient credit history,,,Sample Dental – Cerritos,Peyton,Huang,9/21/1971,
CA-100513,,CareCredit,Prime,Soft,Pre-declined,7/25/2026,7/28/2026,$550.00,,Insufficient credit history,,,Sample Dental – Cerritos,Peyton,Huang,9/21/1971,
CO-100514,,Covered Care,SubPrime,Soft,Pre-declined,7/25/2026,7/28/2026,$550.00,,Insufficient credit history,,,Sample Dental – Cerritos,Peyton,Huang,9/21/1971,
SU-101106,,Sunbit,Prime,Soft,Pre-declined,7/25/2026,7/26/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – El Segundo,Morgan,Dawson,1/1/2021,4001156
CA-101107,,CareCredit,Prime,Soft,Pre-declined,7/25/2026,7/26/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – El Segundo,Morgan,Dawson,1/1/2021,4001156
SU-100412,REQ-5015,Sunbit,Prime,Soft,Pending,7/26/2026,,$450.00,,,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,4000273
AL-100413,REQ-5015,Alphaeon Credit,Prime,Soft,Pre-declined,7/26/2026,7/26/2026,$450.00,,Insufficient credit history,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,
CA-100414,REQ-5015,CareCredit,Prime,Soft,Pre-declined,7/26/2026,7/26/2026,$450.00,,Unable to verify income,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,
CH-100415,REQ-5015,Cherry,Prime,Soft,Pending,7/26/2026,,$450.00,,,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,
HF-100416,REQ-5015,HFD,SubPrime,Soft,Withdrawn,7/26/2026,,$450.00,,,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,
CH-100554,,Cherry,Prime,Soft,Pre-declined,7/26/2026,7/26/2026,$450.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Sage,Sato,12/12/1992,
FO-100555,,Fortiva,SubPrime,Soft,Withdrawn,7/26/2026,,$450.00,,,,,Sample Dental – Bixby Knolls,Sage,Sato,12/12/1992,
PR-100556,,Proceed Finance,Prime,Soft,Pre-declined,7/26/2026,7/26/2026,$450.00,,Credit score below threshold,,,Sample Dental – Bixby Knolls,Sage,Sato,12/12/1992,
CA-101093,,CareCredit,Prime,Soft,Pre-declined,7/26/2026,7/26/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Shiloh,Escobar,7/28/1983,
CH-101094,,Cherry,Prime,Soft,Prequalified,7/26/2026,7/27/2026,"$4,450.00","$13,200.00",,8/9/2026,"$4,450.00",Sample Dental – Bixby Knolls,Shiloh,Escobar,7/28/1983,
SU-101095,,Sunbit,Prime,Soft,Prequalified,7/26/2026,7/26/2026,"$4,450.00","$9,300.00",,,,Sample Dental – Bixby Knolls,Shiloh,Escobar,7/28/1983,
HF-100515,,HFD,SubPrime,Hard,Declined,7/27/2026,7/27/2026,$550.00,,Credit score below threshold,,,Sample Dental – Cerritos,Peyton,Huang,9/21/1971,
CO-101108,,Covered Care,SubPrime,Hard,Withdrawn,7/27/2026,,"$1,750.00",,,,,Sample Dental – El Segundo,Morgan,Dawson,1/1/2021,
FO-100417,REQ-5015,Fortiva,SubPrime,Hard,Declined,7/29/2026,8/1/2026,$450.00,,Credit score below threshold,,,Sample Dental – Downey,Quinn,Navarro,6/25/1981,4000273
FO-100557,,Fortiva,SubPrime,Hard,Declined,7/29/2026,7/29/2026,$450.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Sage,Sato,12/12/1992,
CA-100546,,CareCredit,Prime,Soft,Pre-declined,7/30/2026,7/30/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Torrance,Kendall,Torres,12/7/1970,
FO-100547,,Fortiva,SubPrime,Soft,Funded,7/30/2026,7/30/2026,"$4,450.00","$10,900.00",,8/13/2026,"$4,450.00",Sample Dental – Torrance,Kendall,Torres,12/7/1970,
PR-100548,,Proceed Finance,Prime,Soft,Prequalified,7/30/2026,7/30/2026,"$4,450.00","$6,500.00",,,,Sample Dental – Torrance,Kendall,Torres,12/7/1970,4000442
CO-100549,,Covered Care,SubPrime,Soft,Pre-declined,7/30/2026,7/30/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Torrance,Kendall,Torres,12/7/1970,
CH-100916,,Cherry,Prime,Soft,Prequalified,7/31/2026,7/31/2026,$550.00,"$1,100.00",,,,Sample Dental – El Segundo,Bellamy,Ueda,11/18/2011,
SU-100917,,Sunbit,Prime,Soft,Pre-declined,7/31/2026,7/31/2026,$550.00,,Debt-to-income too high,,,Sample Dental – El Segundo,Bellamy,Ueda,11/18/2011,4000929
CO-100918,,Covered Care,SubPrime,Soft,Pre-declined,7/31/2026,8/3/2026,$550.00,,Recent delinquency,,,Sample Dental – El Segundo,Bellamy,Ueda,11/18/2011,
HF-100919,,HFD,SubPrime,Soft,Pre-declined,7/31/2026,7/31/2026,$550.00,,Insufficient credit history,,,Sample Dental – El Segundo,Bellamy,Ueda,11/18/2011,
AL-100920,,Alphaeon Credit,Prime,Soft,Prequalified,7/31/2026,7/31/2026,$550.00,"$1,600.00",,8/13/2026,$550.00,Sample Dental – El Segundo,Bellamy,Ueda,11/18/2011,
CA-100457,REQ-5017,CareCredit,Prime,Soft,Pre-declined,8/2/2026,8/3/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Whittier,Skyler,Ueda,1/7/1994,
HF-100458,REQ-5017,HFD,SubPrime,Soft,Pending,8/2/2026,,"$1,750.00",,,,,Sample Dental – Whittier,Skyler,Ueda,1/7/1994,
CH-101013,,Cherry,Prime,Soft,Funded,8/2/2026,8/2/2026,$450.00,$900.00,,8/16/2026,$291.00,Sample Dental – Anaheim,Dakota,Jensen,2/22/1938,
CA-101014,,CareCredit,Prime,Soft,Pre-declined,8/2/2026,8/5/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Anaheim,Dakota,Jensen,2/22/1938,
FO-101015,,Fortiva,SubPrime,Soft,Pre-declined,8/2/2026,8/2/2026,$450.00,,Unable to verify income,,,Sample Dental – Anaheim,Dakota,Jensen,2/22/1938,
AL-101016,,Alphaeon Credit,Prime,Soft,Pre-declined,8/2/2026,8/2/2026,$450.00,,Unable to verify income,,,Sample Dental – Anaheim,Dakota,Jensen,2/22/1938,
PR-101129,,Proceed Finance,Prime,Soft,Prequalified,8/3/2026,8/3/2026,$550.00,"$1,400.00",,8/16/2026,$502.00,Sample Dental – Montclair,Hayden,Quintero,5/28/1987,
HF-101130,,HFD,SubPrime,Soft,Prequalified,8/3/2026,8/3/2026,$550.00,"$1,800.00",,,,Sample Dental – Montclair,Hayden,Quintero,5/28/1987,
AL-101131,,Alphaeon Credit,Prime,Soft,Pending,8/3/2026,,$550.00,,,,,Sample Dental – Montclair,Hayden,Quintero,5/28/1987,4001192
CA-100542,,CareCredit,Prime,Soft,Pre-declined,8/4/2026,8/5/2026,$300.00,,Insufficient credit history,,,Sample Dental – West Covina,Hayden,Escobar,12/16/2017,
PR-100543,,Proceed Finance,Prime,Soft,Prequalified,8/4/2026,8/7/2026,$300.00,"$1,000.00",,,,Sample Dental – West Covina,Hayden,Escobar,12/16/2017,
AC-100544,,Access,Prime,Soft,Withdrawn,8/4/2026,,$300.00,,,,,Sample Dental – West Covina,Hayden,Escobar,12/16/2017,
FO-100545,,Fortiva,SubPrime,Soft,Pre-declined,8/4/2026,8/5/2026,$300.00,,Debt-to-income too high,,,Sample Dental – West Covina,Hayden,Escobar,12/16/2017,4000441
CA-100905,,CareCredit,Prime,Soft,Pre-declined,8/4/2026,8/4/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Montclair,Elliot,Navarro,9/4/1984,4000924
SU-100906,,Sunbit,Prime,Soft,Pre-declined,8/4/2026,8/5/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Montclair,Elliot,Navarro,9/4/1984,
CH-100907,,Cherry,Prime,Soft,Funded,8/4/2026,8/5/2026,"$2,950.00","$6,600.00",,8/17/2026,"$2,211.00",Sample Dental – Montclair,Elliot,Navarro,9/4/1984,
PR-100299,,Proceed Finance,Prime,Hard,Withdrawn,8/5/2026,,$300.00,,,,,Sample Dental – El Segundo,Skyler,Mercer,4/12/2001,4000081
CO-100459,REQ-5017,Covered Care,SubPrime,Hard,Funded,8/5/2026,8/6/2026,"$1,750.00","$5,700.00",,8/21/2026,"$1,750.00",Sample Dental – Whittier,Skyler,Ueda,1/7/1994,4000337
CH-101038,,Cherry,Prime,Soft,Pre-declined,8/5/2026,8/8/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Emerson,Huang,11/11/1976,
PR-101039,,Proceed Finance,Prime,Soft,Pre-declined,8/5/2026,8/6/2026,$450.00,,Credit score below threshold,,,Sample Dental – Cerritos,Emerson,Huang,11/11/1976,
FO-101040,,Fortiva,SubPrime,Soft,Pre-declined,8/5/2026,8/6/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Emerson,Huang,11/11/1976,
CO-101041,,Covered Care,SubPrime,Hard,Funded,8/6/2026,8/9/2026,$450.00,$600.00,,8/12/2026,$450.00,Sample Dental – Cerritos,Emerson,Huang,11/11/1976,
CO-100928,,Covered Care,SubPrime,Soft,Prequalified,8/7/2026,8/7/2026,$300.00,$600.00,,,,Sample Dental – Montclair,Tatum,Okafor,9/3/1995,4000939
CH-100929,,Cherry,Prime,Soft,Pending,8/7/2026,,$300.00,,,,,Sample Dental – Montclair,Tatum,Okafor,9/3/1995,4000939
CA-100930,,CareCredit,Prime,Soft,Prequalified,8/7/2026,8/7/2026,$300.00,$600.00,,,,Sample Dental – Montclair,Tatum,Okafor,9/3/1995,
AL-100931,,Alphaeon Credit,Prime,Soft,Funded,8/7/2026,8/8/2026,$300.00,$700.00,,8/24/2026,$300.00,Sample Dental – Montclair,Tatum,Okafor,9/3/1995,
FO-100932,,Fortiva,SubPrime,Soft,Pre-declined,8/7/2026,8/8/2026,$300.00,,Insufficient credit history,,,Sample Dental – Montclair,Tatum,Okafor,9/3/1995,
